time,power,p_runaway_0.3
0.77600000,2.1793551639858137e-03
0.77700000,2.1822672107529141e-03
0.77800000,2.1851795428833921e-03
0.77900000,2.1880921609196717e-03
0.78000000,2.1910050654144978e-03
0.78100000,2.1939182569311712e-03
0.78200000,2.1968317360437821e-03
0.78300000,2.1997455033374359e-03
0.78400000,2.2026595594084653e-03
0.78500000,2.2055739048646439e-03
0.78600000,2.2084885403253806e-03
0.78700000,2.2114034664219161e-03
0.78800000,2.2143186837975106e-03
0.78900000,2.2172341931076148e-03
0.79000000,2.2201499950200445e-03
0.79100000,2.2230660902151393e-03
0.79200000,2.2259824793859190e-03
0.79300000,2.2288991632382245e-03
0.79400000,2.2318161424908630e-03
0.79500000,2.2347334178757297e-03
0.79600000,2.2376509901379368e-03
0.79700000,2.2405688600359241e-03
0.79800000,2.2434870283415680e-03
0.79900000,2.2464054958402759e-03
0.80000000,2.2493242633310814e-03
0.80100000,2.2522433316267262e-03
0.80200000,2.2551627015537333e-03
0.80300000,2.2580823739524773e-03
0.80400000,2.2610023496772436e-03
0.80500000,2.2639226295962786e-03
0.80600000,2.2668432145918375e-03
0.80700000,2.2697641055602208e-03
0.80800000,2.2726853034118022e-03
0.80900000,2.2756068090710535e-03
0.81000000,2.2785286234765592e-03
0.81100000,2.2814507475810209e-03
0.81200000,2.2843731823512636e-03
0.81300000,2.2872959287682242e-03
0.81400000,2.2902189878269415e-03
0.81500000,2.2931423605365309e-03
0.81600000,2.2960660479201637e-03
0.81700000,2.2989900510150259e-03
0.81800000,2.3019143708722803e-03
0.81900000,2.3048390085570205e-03
0.82000000,2.3077639651482118e-03
0.82100000,2.3106892417386342e-03
0.82200000,2.3136148394348141e-03
0.82300000,2.3165407593569499e-03
0.82400000,2.3194670026388336e-03
0.82500000,2.3223935704277643e-03
0.82600000,2.3253204638844557e-03
0.82700000,2.3282476841829393e-03
0.82800000,2.3311752325104605e-03
0.82900000,2.3341031100673690e-03
0.83000000,2.3370313180670044e-03
0.83100000,2.3399598577355752e-03
0.83200000,2.3428887303120344e-03
0.83300000,2.3458179370479467e-03
0.83400000,2.3487474792073535e-03
0.83500000,2.3516773580666301e-03
0.83600000,2.3546075749143430e-03
0.83700000,2.3575381310510938e-03
0.83800000,2.3604690277893672e-03
0.83900000,2.3634002664533701e-03
0.84000000,2.3663318483788660e-03
0.84100000,2.3692637749130035e-03
0.84200000,2.3721960474141490e-03
0.84300000,2.3751286672517012e-03
0.84400000,2.3780616358059161e-03
0.84500000,2.3809949544677154e-03
0.84600000,2.3839286246385024e-03
0.84700000,2.3868626477299660e-03
0.84800000,2.3897970251638826e-03
0.84900000,2.3927317583719182e-03
0.85000000,2.3956668487954240e-03
0.85100000,2.3986022978852301e-03
0.85200000,2.4015381071014327e-03
0.85300000,2.4044742779131848e-03
0.85400000,2.4074108117984770e-03
0.85500000,2.4103477102439220e-03
0.85600000,2.4132849747445298e-03
0.85700000,2.4162226068034842e-03
0.85800000,2.4191606079319184e-03
0.85900000,2.4220989796486852e-03
0.86000000,2.4250377234801236e-03
0.86100000,2.4279768409598292e-03
0.86200000,2.4309163336284152e-03
0.86300000,2.4338562030332776e-03
0.86400000,2.4367964507283563e-03
0.86500000,2.4397370782738908e-03
0.86600000,2.4426780872361829e-03
0.86700000,2.4456194791873487e-03
0.86800000,2.4485612557050757e-03
0.86900000,2.4515034183723735e-03
0.87000000,2.4544459687773292e-03
0.87100000,2.4573889085128548e-03
0.87200000,2.4603322391764408e-03
0.87300000,2.4632759623699034e-03
0.87400000,2.4662200796991326e-03
0.87500000,2.4691645927738394e-03
0.87600000,2.4721095032073036e-03
0.87700000,2.4750548126161219e-03
0.87800000,2.4780005226199505e-03
0.87900000,2.4809466348412507e-03
0.88000000,2.4838931509050381e-03
0.88100000,2.4868400724386234e-03
0.88200000,2.4897874010713626e-03
0.88300000,2.4927351384343931e-03
0.88400000,2.4956832861603899e-03
0.88500000,2.4986318458833029e-03
0.88600000,2.5015808192381068e-03
0.88700000,2.5045302078605435e-03
0.88800000,2.5074800133868726e-03
0.88900000,2.5104302374536129e-03
0.89000000,2.5133808816972963e-03
0.89100000,2.5163319477542086e-03
0.89200000,2.5192834372601454e-03
0.89300000,2.5222353518501569e-03
0.89400000,2.5251876931582998e-03
0.89500000,2.5281404628173880e-03
0.89600000,2.5310936624587470e-03
0.89700000,2.5340472937119647e-03
0.89800000,2.5370013582046492e-03
0.89900000,2.5399558575621801e-03
0.90000000,2.5429107934074728e-03
0.90100000,2.5458661673607281e-03
0.90200000,2.5488219810392006e-03
0.90300000,2.5517782360569537e-03
0.90400000,2.5547349340246280e-03
0.90500000,2.5576920765492009e-03
0.90600000,2.5606496652337560e-03
0.90700000,2.5636077016772509e-03
0.90800000,2.5665661874742871e-03
0.90900000,2.5695251242148797e-03
0.91000000,2.5724845134842333e-03
0.91100000,2.5754443568625149e-03
0.91200000,2.5784046559246365e-03
0.91300000,2.5813654122400290e-03
0.91400000,2.5843266273724266e-03
0.91500000,2.5872883028796520e-03
0.91600000,2.5902504403133983e-03
0.91700000,2.5932130412190217e-03
0.91800000,2.5961761071353314e-03
0.91900000,2.5991396395943799e-03
0.92000000,2.6021036401212630e-03
0.92100000,2.6050681102339117e-03
0.92200000,2.6080330514428999e-03
0.92300000,2.6109984652512401e-03
0.92400000,2.6139643531541954e-03
0.92500000,2.6169307166390814e-03
0.92600000,2.6198975571850836e-03
0.92700000,2.6228648762630664e-03
0.92800000,2.6258326753353903e-03
0.92900000,2.6288009558557311e-03
0.93000000,2.6317697192689035e-03
0.93100000,2.6347389670106813e-03
0.93200000,2.6377087005076314e-03
0.93300000,2.6406789211769386e-03
0.93400000,2.6436496304262412e-03
0.93500000,2.6466208296534693e-03
0.93600000,2.6495925202466809e-03
0.93700000,2.6525647035839056e-03
0.93800000,2.6555373810329928e-03
0.93900000,2.6585105539514557e-03
0.94000000,2.6614842236863251e-03
0.94100000,2.6644583915740060e-03
0.94200000,2.6674330589401348e-03
0.94300000,2.6704082270994382e-03
0.94400000,2.6733838973555979e-03
0.94500000,2.6763600710011251e-03
0.94600000,2.6793367493172220e-03
0.94700000,2.6823139335736611e-03
0.94800000,2.6852916250286610e-03
0.94900000,2.6882698249287708e-03
0.95000000,2.6912485345087478e-03
0.95100000,2.6942277549914535e-03
0.95200000,2.6972074875877355e-03
0.95300000,2.7001877334963285e-03
0.95400000,2.7031684939037492e-03
0.95500000,2.7061497699841963e-03
0.95600000,2.7091315628994580e-03
0.95700000,2.7121138737988197e-03
0.95800000,2.7150967038189690e-03
0.95900000,2.7180800540839195e-03
0.96000000,2.7210639257049243e-03
0.96100000,2.7240483197803972e-03
0.96200000,2.7270332373958389e-03
0.96300000,2.7300186796237677e-03
0.96400000,2.7330046475236452e-03
0.96500000,2.7359911421418201e-03
0.96600000,2.7389781645114609e-03
0.96700000,2.7419657156525015e-03
0.96800000,2.7449537965715861e-03
0.96900000,2.7479424082620186e-03
0.97000000,2.7509315517037147e-03
0.97100000,2.7539212278631601e-03
0.97200000,2.7569114376933689e-03
0.97300000,2.7599021821338482e-03
0.97400000,2.7628934621105618e-03
0.97500000,2.7658852785359032e-03
0.97600000,2.7688776323086693e-03
0.97700000,2.7718705243140345e-03
0.97800000,2.7748639554235344e-03
0.97900000,2.7778579264950446e-03
0.98000000,2.7808524383727768e-03
0.98100000,2.7838474918872587e-03
0.98200000,2.7868430878553348e-03
0.98300000,2.7898392270801630e-03
0.98400000,2.7928359103512124e-03
0.98500000,2.7958331384442658e-03
0.98600000,2.7988309121214365e-03
0.98700000,2.8018292321311646e-03
0.98800000,2.8048280992082428e-03
0.98900000,2.8078275140738249e-03
0.99000000,2.8108274774354520e-03
0.99100000,2.8138279899870707e-03
0.99200000,2.8168290524090618e-03
0.99300000,2.8198306653682724e-03
0.99400000,2.8228328295180445e-03
0.99500000,2.8258355454982495e-03
0.99600000,2.8288388139353355e-03
0.99700000,2.8318426354423569e-03
0.99800000,2.8348470106190310e-03
0.99900000,2.8378519400517775e-03
1.00000000,2.8408574243137725e-03
1.00100000,2.8438634639650021e-03
1.00200000,2.8468700595523180e-03
1.00300000,2.8498772116094966e-03
1.00400000,2.8528849206573047e-03
1.00500000,2.8558931872035595e-03
1.00600000,2.8589020117431980e-03
1.00700000,2.8619113947583484e-03
1.00800000,2.8649213367184013e-03
1.00900000,2.8679318380800895e-03
1.01000000,2.8709428992875585e-03
1.01100000,2.8739545207724549e-03
1.01200000,2.8769667029540052e-03
1.01300000,2.8799794462391055e-03
1.01400000,2.8829927510224023e-03
1.01500000,2.8860066176863938e-03
1.01600000,2.8890210466015124e-03
1.01700000,2.8920360381262259e-03
1.01800000,2.8950515926071349e-03
1.01900000,2.8980677103790688e-03
1.02000000,2.9010843917651906e-03
1.02100000,2.9041016370771030e-03
1.02200000,2.9071194466149487e-03
1.02300000,2.9101378206675224e-03
1.02400000,2.9131567595123802e-03
1.02500000,2.9161762634159539e-03
1.02600000,2.9191963326336621e-03
1.02700000,2.9222169674100232e-03
1.02800000,2.9252381679787834e-03
1.02900000,2.9282599345630232e-03
1.03000000,2.9312822673752902e-03
1.03100000,2.9343051666177130e-03
1.03200000,2.9373286324821330e-03
1.03300000,2.9403526651502229e-03
1.03400000,2.9433772647936233e-03
1.03500000,2.9464024315740641e-03
1.03600000,2.9494281656435007e-03
1.03700000,2.9524544671442393e-03
1.03800000,2.9554813362090808e-03
1.03900000,2.9585087729614400e-03
1.04000000,2.9615367775155024e-03
1.04100000,2.9645653499763389e-03
1.04200000,2.9675944904400627e-03
1.04300000,2.9706241989939553e-03
1.04400000,2.9736544757166163e-03
1.04500000,2.9766853206780993e-03
1.04600000,2.9797167339400596e-03
1.04700000,2.9827487155558892e-03
1.04800000,2.9857812655708724e-03
1.04900000,2.9888143840223202e-03
1.05000000,2.9918480709397255e-03
1.05100000,2.9948823263449037e-03
1.05200000,2.9979171502521424e-03
1.05300000,3.0009525426683481e-03
1.05400000,3.0039885035932014e-03
1.05500000,3.0070250330192939e-03
1.05600000,3.0100621309322915e-03
1.05700000,3.0130997973110757e-03
1.05800000,3.0161380321279013e-03
1.05900000,3.0191768353485401e-03
1.06000000,3.0222162069324402e-03
1.06100000,3.0252561468328714e-03
1.06200000,3.0282966549970858e-03
1.06300000,3.0313377313664585e-03
1.06400000,3.0343793758766547e-03
1.06500000,3.0374215884577688e-03
1.06600000,3.0404643690344893e-03
1.06700000,3.0435077175262450e-03
1.06800000,3.0465516338473607e-03
1.06900000,3.0495961179072091e-03
1.07000000,3.0526411696103683e-03
1.07100000,3.0556867888567683e-03
1.07200000,3.0587329755418528e-03
1.07300000,3.0617797295567255e-03
1.07400000,3.0648270507883076e-03
1.07500000,3.0678749391194861e-03
1.07600000,3.0709233944292728e-03
1.07700000,3.0739724165929506e-03
1.07800000,3.0770220054822319e-03
1.07900000,3.0800721609654034e-03
1.08000000,3.0831228829074882e-03
1.08100000,3.0861741711703848e-03
1.08200000,3.0892260256130291e-03
1.08300000,3.0922784460915374e-03
1.08400000,3.0953314324593606e-03
1.08500000,3.0983849845674350e-03
1.08600000,3.1014391022643282e-03
1.08700000,3.1044937853963888e-03
1.08800000,3.1075490338078986e-03
1.08900000,3.1106048473412157e-03
1.09000000,3.1136612258369245e-03
1.09100000,3.1167181691339825e-03
1.09200000,3.1197756770698646e-03
1.09300000,3.1228337494807125e-03
1.09400000,3.1258923862014748e-03
1.09500000,3.1289515870660564e-03
1.09600000,3.1320113519074594e-03
1.09700000,3.1350716805579235e-03
1.09800000,3.1381325728490768e-03
1.09900000,3.1411940286120684e-03
1.10000000,3.1442560476777162e-03
1.10100000,3.1473186298766396e-03
1.10200000,3.1503817750394105e-03
1.10300000,3.1534454829966782e-03
1.10400000,3.1565097535793214e-03
1.10500000,3.1595745866185737e-03
1.10600000,3.1626399819461664e-03
1.10700000,3.1657059393944633e-03
1.10800000,3.1687724587965956e-03
1.10900000,3.1718395399865924e-03
1.11000000,3.1749071827995223e-03
1.11100000,3.1779753870716156e-03
1.11200000,3.1810441526404021e-03
1.11300000,3.1841134793448417e-03
1.11400000,3.1871833670254509e-03
1.11500000,3.1902538155244367e-03
1.11600000,3.1933248246858205e-03
1.11700000,3.1963963943555649e-03
1.11800000,3.1994685243817065e-03
1.11900000,3.2025412146144713e-03
1.12000000,3.2056144649064092e-03
1.12100000,3.2086882751125125e-03
1.12200000,3.2117626450903370e-03
1.12300000,3.2148375747001272e-03
1.12400000,3.2179130638049394e-03
1.12500000,3.2209891122707544e-03
1.12600000,3.2240657199666053e-03
1.12700000,3.2271428867646865e-03
1.12800000,3.2302206125404786e-03
1.12900000,3.2332988971728606e-03
1.13000000,3.2363777405442274e-03
1.13100000,3.2394571425406016e-03
1.13200000,3.2425371030517505e-03
1.13300000,3.2456176219712932e-03
1.13400000,3.2486986991968206e-03
1.13500000,3.2517803346299940e-03
1.13600000,3.2548625281766672e-03
1.13700000,3.2579452797469855e-03
1.13800000,3.2610285892554999e-03
1.13900000,3.2641124566212673e-03
1.14000000,3.2671968817679638e-03
1.14100000,3.2702818646239795e-03
1.14200000,3.2733674051225337e-03
1.14300000,3.2764535032017666e-03
1.14400000,3.2795401588048487e-03
1.14500000,3.2826273718800760e-03
1.14600000,3.2857151423809723e-03
1.14700000,3.2888034702663869e-03
1.14800000,3.2918923555005919e-03
1.14900000,3.2949817980533801e-03
1.15000000,3.2980717979001562e-03
1.15100000,3.3011623550220325e-03
1.15200000,3.3042534694059274e-03
1.15300000,3.3073451410446483e-03
1.15400000,3.3104373699369884e-03
1.15500000,3.3135301560878170e-03
1.15600000,3.3166234995081617e-03
1.15700000,3.3197174002153034e-03
1.15800000,3.3228118582328573e-03
1.15900000,3.3259068735908624e-03
1.16000000,3.3290024463258597e-03
1.16100000,3.3320985764809796e-03
1.16200000,3.3351952641060235e-03
1.16300000,3.3382925092575390e-03
1.16400000,3.3413903119989059e-03
1.16500000,3.3444886724004102e-03
1.16600000,3.3475875905393166e-03
1.16700000,3.3506870664999555e-03
1.16800000,3.3537871003737818e-03
1.16900000,3.3568876922594596e-03
1.17000000,3.3599888422629278e-03
1.17100000,3.3630905504974718e-03
1.17200000,3.3661928170837891e-03
1.17300000,3.3692956421500614e-03
1.17400000,3.3723990258320148e-03
1.17500000,3.3755029682729890e-03
1.17600000,3.3786074696239960e-03
1.17700000,3.3817125300437843e-03
1.17800000,3.3848181496988943e-03
1.17900000,3.3879243287637238e-03
1.18000000,3.3910310674205774e-03
1.18100000,3.3941383658597267e-03
1.18200000,3.3972462242794601e-03
1.18300000,3.4003546428861349e-03
1.18400000,3.4034636218942334e-03
1.18500000,3.4065731615264012e-03
1.18600000,3.4096832620135035e-03
1.18700000,3.4127939235946633e-03
1.18800000,3.4159051465173108e-03
1.18900000,3.4190169310372204e-03
1.19000000,3.4221292774185481e-03
1.19100000,3.4252421859338779e-03
1.19200000,3.4283556568642489e-03
1.19300000,3.4314696904991977e-03
1.19400000,3.4345842871367793e-03
1.19500000,3.4376994470836117e-03
1.19600000,3.4408151706548889e-03
1.19700000,3.4439314581744206e-03
1.19800000,3.4470483099746435e-03
1.19900000,3.4501657263966592e-03
1.20000000,3.4532837077902350e-03
1.20100000,3.4564022545138383e-03
1.20200000,3.4595213669346425e-03
1.20300000,3.4626410454285431e-03
1.20400000,3.4657612903801708e-03
1.20500000,3.4688821021828971e-03
1.20600000,3.4720034812388439e-03
1.20700000,3.4751254279588822e-03
1.20800000,3.4782479427626451e-03
1.20900000,3.4813710260785144e-03
1.21000000,3.4844946783436242e-03
1.21100000,3.4876189000038593e-03
1.21200000,3.4907436915138368e-03
1.21300000,3.4938690533369101e-03
1.21400000,3.4969949859451374e-03
1.21500000,3.5001214898192877e-03
1.21600000,3.5032485654488024e-03
1.21700000,3.5063762133317926e-03
1.21800000,3.5095044339750014e-03
1.21900000,3.5126332278937866e-03
1.22000000,3.5157625956120870e-03
1.22100000,3.5188925376623964e-03
1.22200000,3.5220230545857257e-03
1.22300000,3.5251541469315637e-03
1.22400000,3.5282858152578429e-03
1.22500000,3.5314180601308939e-03
1.22600000,3.5345508821253984e-03
1.22700000,3.5376842818243461e-03
1.22800000,3.5408182598189756e-03
1.22900000,3.5439528167087275e-03
1.23000000,3.5470879531011822e-03
1.23100000,3.5502236696120060e-03
1.23200000,3.5533599668648766e-03
1.23300000,3.5564968454914322e-03
1.23400000,3.5596343061311889e-03
1.23500000,3.5627723494314760e-03
1.23600000,3.5659109760473591e-03
1.23700000,3.5690501866415601e-03
1.23800000,3.5721899818843767e-03
1.23900000,3.5753303624536008e-03
1.24000000,3.5784713290344236e-03
1.24100000,3.5816128823193544e-03
1.24200000,3.5847550230081191e-03
1.24300000,3.5878977518075655e-03
1.24400000,3.5910410694315622e-03
1.24500000,3.5941849766009015e-03
1.24600000,3.5973294740431799e-03
1.24700000,3.6004745624927032e-03
1.24800000,3.6036202426903601e-03
1.24900000,3.6067665153835188e-03
1.25000000,3.6099133813258968e-03
1.25100000,3.6130608412774439e-03
1.25200000,3.6162088960042171e-03
1.25300000,3.6193575462782506e-03
1.25400000,3.6225067928774219e-03
1.25500000,3.6256566365853206e-03
1.25600000,3.6288070781911072e-03
1.25700000,3.6319581184893709e-03
1.25800000,3.6351097582799910e-03
1.25900000,3.6382619983679819e-03
1.26000000,3.6414148395633463e-03
1.26100000,3.6445682826809224e-03
1.26200000,3.6477223285402227e-03
1.26300000,3.6508769779652799e-03
1.26400000,3.6540322317844772e-03
1.26500000,3.6571880908303901e-03
1.26600000,3.6603445559396093e-03
1.26700000,3.6635016279525780e-03
1.26800000,3.6666593077134060e-03
1.26900000,3.6698175960697046e-03
1.27000000,3.6729764938723940e-03
1.27100000,3.6761360019755300e-03
1.27200000,3.6792961212361083e-03
1.27300000,3.6824568525138861e-03
1.27400000,3.6856181966711797e-03
1.27500000,3.6887801545726811e-03
1.27600000,3.6919427270852489e-03
1.27700000,3.6951059150777199e-03
1.27800000,3.6982697194206989e-03
1.27900000,3.7014341409863601e-03
1.28000000,3.7045991806482319e-03
1.28100000,3.7077648392809977e-03
1.28200000,3.7109311177602757e-03
1.28300000,3.7140980169624088e-03
1.28400000,3.7172655377642450e-03
1.28500000,3.7204336810429217e-03
1.28600000,3.7236024476756443e-03
1.28700000,3.7267718385394582e-03
1.28800000,3.7299418545110336e-03
1.28900000,3.7331124964664281e-03
1.29000000,3.7362837652808673e-03
1.29100000,3.7394556618285031e-03
1.29200000,3.7426281869821932e-03
1.29300000,3.7458013416132585e-03
1.29400000,3.7489751265912473e-03
1.29500000,3.7521495427837066e-03
1.29600000,3.7553245910559290e-03
1.29700000,3.7585002722707261e-03
1.29800000,3.7616765872881814e-03
1.29900000,3.7648535369654008e-03
1.30000000,3.7680311221562806e-03
1.30100000,3.7712093437112541e-03
1.30200000,3.7743882024770482e-03
1.30300000,3.7775676992964323e-03
1.30400000,3.7807478350079787e-03
1.30500000,3.7839286104458031e-03
1.30600000,3.7871100264393253e-03
1.30700000,3.7902920838130119e-03
1.30800000,3.7934747833861279e-03
1.30900000,3.7966581259724855e-03
1.31000000,3.7998421123801940e-03
1.31100000,3.8030267434114077e-03
1.31200000,3.8062120198620727e-03
1.31300000,3.8093979425216748e-03
1.31400000,3.8125845121729923e-03
1.31500000,3.8157717295918391e-03
1.31600000,3.8189595955468170e-03
1.31700000,3.8221481107990592e-03
1.31800000,3.8253372761019901e-03
1.31900000,3.8285270922010627e-03
1.32000000,3.8317175598335191e-03
1.32100000,3.8349086797281368e-03
1.32200000,3.8381004526049835e-03
1.32300000,3.8412928791751663e-03
1.32400000,3.8444859601405924e-03
1.32500000,3.8476796961937182e-03
1.32600000,3.8508740880173107e-03
1.32700000,3.8540691362841987e-03
1.32800000,3.8572648416570427e-03
1.32900000,3.8604612047880862e-03
1.33000000,3.8636582263189240e-03
1.33100000,3.8668559068802660e-03
1.33200000,3.8700542470916982e-03
1.33300000,3.8732532475614619e-03
1.33400000,3.8764529088862148e-03
1.33500000,3.8796532316508064e-03
1.33600000,3.8828542164280563e-03
1.33700000,3.8860558637785264e-03
1.33800000,3.8892581742503065e-03
1.33900000,3.8924611483787900e-03
1.34000000,3.8956647866864704e-03
1.34100000,3.8988690896827158e-03
1.34200000,3.9020740578635722e-03
1.34300000,3.9052796917115515e-03
1.34400000,3.9084859916954321e-03
1.34500000,3.9116929582700549e-03
1.34600000,3.9149005918761373e-03
1.34700000,3.9181088929400665e-03
1.34800000,3.9213178618737266e-03
1.34900000,3.9245274990743033e-03
1.35000000,3.9277378049241071e-03
1.35100000,3.9309487797903921e-03
1.35200000,3.9341604240251899e-03
1.35300000,3.9373727379651323e-03
1.35400000,3.9405857219312959e-03
1.35500000,3.9437993762290301e-03
1.35600000,3.9470137011478152e-03
1.35700000,3.9502286969610948e-03
1.35800000,3.9534443639261474e-03
1.35900000,3.9566607022839236e-03
1.36000000,3.9598777122589269e-03
1.36100000,3.9630953940590716e-03
1.36200000,3.9663137478755592e-03
1.36300000,3.9695327738827500e-03
1.36400000,3.9727524722380564e-03
1.36500000,3.9759728430818226e-03
1.36600000,3.9791938865372193e-03
1.36700000,3.9824156027101470e-03
1.36800000,3.9856379916891373e-03
1.36900000,3.9888610535452600e-03
1.37000000,3.9920847883320480e-03
1.37100000,3.9953091960854082e-03
1.37200000,3.9985342768235578e-03
1.37300000,4.0017600305469522e-03
1.37400000,4.0049864572382268e-03
1.37500000,4.0082135568621424e-03
1.37600000,4.0114413293655359e-03
1.37700000,4.0146697746772800e-03
1.37800000,4.0178988927082465e-03
1.37900000,4.0211286833512746e-03
1.38000000,4.0243591464811553e-03
1.38100000,4.0275902819546065e-03
1.38200000,4.0308220896102670e-03
1.38300000,4.0340545692686951e-03
1.38400000,4.0372877207323684e-03
1.38500000,4.0405215437856979e-03
1.38600000,4.0437560381950408e-03
1.38700000,4.0469912037087259e-03
1.38800000,4.0502270400570922e-03
1.38900000,4.0534635469525095e-03
1.39000000,4.0567007240894437e-03
1.39100000,4.0599385711444884e-03
1.39200000,4.0631770877764418e-03
1.39300000,4.0664162736263618e-03
1.39400000,4.0696561283176409e-03
1.39500000,4.0728966514560891e-03
1.39600000,4.0761378426300210e-03
1.39700000,4.0793797014103492e-03
1.39800000,4.0826222273506862e-03
1.39900000,4.0858654199874564e-03
1.40000000,4.0891092788400115e-03
1.40100000,4.0923538034107528e-03
1.40200000,4.0955989931852682e-03
1.40300000,4.0988448476324650e-03
1.40400000,4.1020913662047180e-03
1.40500000,4.1053385483380269e-03
1.40600000,4.1085863934521728e-03
1.40700000,4.1118349009508894e-03
1.40800000,4.1150840702220389e-03
1.40900000,4.1183339006377936e-03
1.41000000,4.1215843915548313e-03
1.41100000,4.1248355423145287e-03
1.41200000,4.1280873522431694e-03
1.41300000,4.1313398206521577e-03
1.41400000,4.1345929468382375e-03
1.41500000,4.1378467300837250e-03
1.41600000,4.1411011696567360e-03
1.41700000,4.1443562648114367e-03
1.41800000,4.1476120147882888e-03
1.41900000,4.1508684188143125e-03
1.42000000,4.1541254761033406e-03
1.42100000,4.1573831858563040e-03
1.42200000,4.1606415472615014e-03
1.42300000,4.1639005594948895e-03
1.42400000,4.1671602217203760e-03
1.42500000,4.1704205330901200e-03
1.42600000,4.1736814927448409e-03
1.42700000,4.1769430998141333e-03
1.42800000,4.1802053534167839e-03
1.42900000,4.1834682526611117e-03
1.43000000,4.1867317966452896e-03
1.43100000,4.1899959844577022e-03
1.43200000,4.1932608151772788e-03
1.43300000,4.1965262878738653e-03
1.43400000,4.1997924016085710e-03
1.43500000,4.2030591554341572e-03
1.43600000,4.2063265483953949e-03
1.43700000,4.2095945795294571e-03
1.43800000,4.2128632478663063e-03
1.43900000,4.2161325524290895e-03
1.44000000,4.2194024922345367e-03
1.44100000,4.2226730662933759e-03
1.44200000,4.2259442736107353e-03
1.44300000,4.2292161131865747e-03
1.44400000,4.2324885840161067e-03
1.44500000,4.2357616850902269e-03
1.44600000,4.2390354153959506e-03
1.44700000,4.2423097739168608e-03
1.44800000,4.2455847596335524e-03
1.44900000,4.2488603715240920e-03
1.45000000,4.2521366085644663e-03
1.45100000,4.2554134697290608e-03
1.45200000,4.2586909539911203e-03
1.45300000,4.2619690603232282e-03
1.45400000,4.2652477876977870e-03
1.45500000,4.2685271350875031e-03
1.45600000,4.2718071014658712e-03
1.45700000,4.2750876858076818e-03
1.45800000,4.2783688870895063e-03
1.45900000,4.2816507042902109e-03
1.46000000,4.2849331363914609e-03
1.46100000,4.2882161823782333e-03
1.46200000,4.2914998412393298e-03
1.46300000,4.2947841119679083e-03
1.46400000,4.2980689935619917e-03
1.46500000,4.3013544850250118e-03
1.46600000,4.3046405853663277e-03
1.46700000,4.3079272936017727e-03
1.46800000,4.3112146087541806e-03
1.46900000,4.3145025298539433e-03
1.47000000,4.3177910559395374e-03
1.47100000,4.3210801860580931e-03
1.47200000,4.3243699192659262e-03
1.47300000,4.3276602546291039e-03
1.47400000,4.3309511912239963e-03
1.47500000,4.3342427281378411e-03
1.47600000,4.3375348644692936e-03
1.47700000,4.3408275993290016e-03
1.47800000,4.3441209318401675e-03
1.47900000,4.3474148611391131e-03
1.48000000,4.3507093863758483e-03
1.48100000,4.3540045067146510e-03
1.48200000,4.3573002213346274e-03
1.48300000,4.3605965294302943e-03
1.48400000,4.3638934302121513e-03
1.48500000,4.3671909229072575e-03
1.48600000,4.3704890067598097e-03
1.48700000,4.3737876810317176e-03
1.48800000,4.3770869450031847e-03
1.48900000,4.3803867979732873e-03
1.49000000,4.3836872392605548e-03
1.49100000,4.3869882682035467e-03
1.49200000,4.3902898841614345e-03
1.49300000,4.3935920865145871e-03
1.49400000,4.3968948746651391e-03
1.49500000,4.4001982480375854e-03
1.49600000,4.4035022060793568e-03
1.49700000,4.4068067482614035e-03
1.49800000,4.4101118740787863e-03
1.49900000,4.4134175830512611e-03
1.50000000,4.4167238747238715e-03
1.50100000,4.4200307486675404e-03
1.50200000,4.4233382044796639e-03
1.50300000,4.4266462417847053e-03
1.50400000,4.4299548602347756e-03
1.50500000,4.4332640595102328e-03
1.50600000,4.4365738393202384e-03
1.50700000,4.4398841994033461e-03
1.50800000,4.4431951395280424e-03
1.50900000,4.4465066594933074e-03
1.51000000,4.4498187591291418e-03
1.51100000,4.4531314382971060e-03
1.51200000,4.4564446968908310e-03
1.51300000,4.4597585348365391e-03
1.51400000,4.4630729520935457e-03
1.51500000,4.4663879486547802e-03
1.51600000,4.4697035245472756e-03
1.51700000,4.4730196798326858e-03
1.51800000,4.4763364146077865e-03
1.51900000,4.4796537290049850e-03
1.52000000,4.4829716231928286e-03
1.52100000,4.4862900973765161e-03
1.52200000,4.4896091517984101e-03
1.52300000,4.4929287867385434e-03
1.52400000,4.4962490025151364e-03
1.52500000,4.4995697994850998e-03
1.52600000,4.5028911780445489e-03
1.52700000,4.5062131386292940e-03
1.52800000,4.5095356817153563e-03
1.52900000,4.5128588078194474e-03
1.53000000,4.5161825174994657e-03
1.53100000,4.5195068113549784e-03
1.53200000,4.5228316900276988e-03
1.53300000,4.5261571542019562e-03
1.53400000,4.5294832046051531e-03
1.53500000,4.5328098420082327e-03
1.53600000,4.5361370672261179e-03
1.53700000,4.5394648811181567e-03
1.53800000,4.5427932845885609e-03
1.53900000,4.5461222785868165e-03
1.54000000,4.5494518641081274e-03
1.54100000,4.5527820421938040e-03
1.54200000,4.5561128139316818e-03
1.54300000,4.5594441804565049e-03
1.54400000,4.5627761429503349e-03
1.54500000,4.5661087026429075e-03
1.54600000,4.5694418608120263e-03
1.54700000,4.5727756187839159e-03
1.54800000,4.5761099779335875e-03
1.54900000,4.5794449396851823e-03
1.55000000,4.5827805055123228e-03
1.55100000,4.5861166769384388e-03
1.55200000,4.5894534555371005e-03
